id,title
16909,"Methods of mathematics applied to calculus, probability, and statistics"
16910,Differential geometry and statistics
16911,Introduction to high-dimensional statistics
16912,Riemannian manifolds : an introduction to curvature
16913,An introduction to the law of restitution
16914,Goff & Jones : the law of unjust enrichment
16915,"レベル別日本語多読ライブラリー. レベル2, vol. 1"
16916,"レベル別日本語多読ライブラリー. レベル2, vol. 2"
16917,"レベル別日本語多読ライブラリー. レベル2, vol. 3"
16918,"レベル別日本語多読ライブラリー. レベル1, vol. 2"
16919,"レベル別日本語多読ライブラリー. レベル1, vol. 3"
16920,"レベル別日本語多読ライブラリー. レベル1, vol. 1"
16921,三匹の子豚 : イギリス民話より
16922,どうしてコウモリは昼、飛ばない? : イソップ物語より
16923,船
16924,どうして海の水は塩からい?
16925,"レベル別日本語多読ライブラリー. レベル0, vol. 1"
16926,The law of contract
16927,"レベル別日本語多読ライブラリー. レベル0, vol. 2"
16928,アリとキリギリス : イソップ物語より
16929,田舎のネズミと町のネズミ : イソップ物語より
16930,"レベル別日本語多読ライブラリー. レベル0, vol. 3"
16931,よだかの星
16932,金庫破り
16933,梨とり兄弟
16934,日本の神話~海幸山幸 : 古事記より
16935,一房のぶどう
16936,大男の話
16937,天狗の鼻
16938,五兵衛と津波
16939,サルとカニ
16940,裸の王様
16941,赤ずきんちゃん : グリム童話より
16942,かちかち山
16943,二つのパン
16944,悪魔の散步
16945,シンデレラ
16946,花咲かじいさん
16947,「二人の恋人」他2話 : イソップ物語より
16948,ヘンゼルとグレーテル : グリム童話より
16949,老人の町
16950,"Suite pour violon, clarinette et piano, op. 157b [music]"
16951,"Balinese art : paintings and drawings of Bali, 1800-2010"
16952,Picture theory : essays on verbal and visual representation
16953,Marcel Duchamp and the architecture of desire
16954,"The modernist Muslim movement in Indonesia, 1900-1942."
16955,The group
16956,Oswald's tale : an American mystery
16957,The evolution of cooperation
16958,Making music : 74 creative strategies for electronic music producers
16959,Artistic research in music : discipline and resistance : artists and researchers at the Orpheus Institute
16960,Uneasy relations : the state & NGOs in Malaysia
16961,When blood breaks down : life lessons from leukemia
16962,Private anti-piracy navies : how warships for hire are changing maritime security
16963,The discipline of Western supremacy
16964,Le carrefour javanais : essai d'histoire globale
16965,Weekly notes : being notes of cases heard and determined by the House of Lords.
16966,蘇軾詩研究 : 宋代士大夫詩人の構造
16967,湘江史
16968,日本中國學會創立五十年記念論文集
16969,《文心雕龙·谐隐》的诙谐文学理论
16970,The future for the global securities market : legal and regulatory aspects
16971,A concise history of Japan
16972,The Politics of Islam in contemporary Malaysia
16973,"Schoolgirls, money and rebellion in Japan"
16974,Japan at nature's edge : the environmental context of a global power
16975,Road to nowhere : the quick rise and the long fall of art history in Singapore
16976,"The art of India : commemorative catalogue of an exhibition of Indian art and handicrafts presented to the University of Malaya by the Government of India on March 31st, 1959."
16977,"Postwar : art between the Pacific and the Atlantic, 1945-1965"
16978,Japanese tourism and travel culture
16979,Discourse constructions of youth identities
16980,Japanese schoolgirl confidential : how teenage girls made a nation cool
16981,Japanese tourism
16982,從大中華到台灣國 : 台灣基督長老教會的國家認同及其論述轉換 = Transforming into Taiwan nation : the Presbyterian Church's national identity
16983,Difficult conversations : how to discuss what matters most
16984,Words you thought you knew : 1001 commonly misused  and misunderstood words and phrases
16985,"Foreign policy : theories, actors, cases"
16986,A life course approach to healthy ageing
16987,World report on ageing and health
16988,本邦における三国志演義受容の諸相
16989,The meaning of the built environment : a nonverbal communication approach
16990,The rise of China and Chinese international relations scholarship
16991,The Invention of Heterosexuality
16992,Construction waterproofing handbook
16993,Manual of below-grade waterproofing systems
16994,台灣戰後經濟發展的源起 : 後進發展的為何與如何
16995,"How growth really happens : the making of economic miracles through production, governance, and skills"
16996,Free energy calculations : theory and applications in chemistry and biology
16997,"Adagio and allegro, op. 70 [music]"
16998,How we disappeared
16999,Violin sight-reading 1 [music] : a fresh approach = Déchiffrage pour le violon 1 : nouvelle approche = Vom-Blatt-Spiel auf der Geige 1 : eine erfrischend neue Methode
17000,"Variations, rondos and other works for piano [music] : from the Breitkopf & Härtel complete works edition"
17001,"Nocturnes [music] : opp. 9, 15, 27, 32, 37, 48, 55, 62"
17002,Ryde's rating cases.
17003,Real and complex analysis.
17004,Real analysis
17005,In a free state
17006,Among the believers : an Islamic journey
17007,The field of cultural production : essays on art and literature
17008,The fifth beginning : what six million years of human history can tell us about our future
17009,Transforming lives : NUS celebrates 100 years of university education in Singapore.
17010,"NUS : to meet the challenges of a developed nation : 90th anniversary, 1905-1995, National University of Singapore."
17011,From Gutenberg to Google : the history of our future
17012,"The informational city : information technology, economic restructuring, and the urban-regional process"
17013,Superminds : the surprising power of people and computers thinking together
17014,The life and times of liberal democracy
17015,Nonlinear programming
17016,Dress and identity
17017,Malaysian youth in the global world : issues and challenges
17018,Japanese fashion cultures : dress and gender in contemporary Japan
17019,The democracy advantage : how democracies promote prosperity and peace
17020,"Rude awakenings : Zen, the Kyoto school, & the question of nationalism"
17021,Zen at war
17022,National development policy and urban transformation in Singapore : a study of public housing and the marketing system.
17023,Democracy and development : theory and practice
17024,The soul of anime : collaborative creativity and Japan's media success story
17025,現代日本語とりたて詞の研究
17026,The garden of evening mists
17027,The moral molecule : the source of love and prosperity
17028,近代华侨投资国内企业史资料选辑: 福建卷
17029,Pedoman penyelesaian masalah Cina di Indonesia
17030,13 May 1969 : a historical survey of Sino-Malay relations
17031,近代华侨投资国内企业史资料选辑. 上海卷
17032,华工出国史料汇编
17033,"Security strategies in the Asia-Pacific : the United States' ""second front"" in Southeast Asia"
17034,"Qiaoxiang ties : interdisciplinary approaches to ""cultural capitalism"" in South China"
17035,印尼华侨华人史话
17036,13 May 1969 : the darkest day in Malaysian history
17037,"The entrepreneurial city : geographies of politics, regime, and representation"
17038,Cities and the creative class
17039,The book of imaginary beings
17040,Escritura : elemental A1-A2 : [fórmulas y formas de la expresión escrita]
17041,Faceless : re-inventing privacy through subversive media strategies
17042,Carnaval
17043,The art of being governed : everyday politics in late imperial China
17044,The omnivore's dilemma : the secrets behind what you eat
17045,"Rebuilding the foodshed : how to create local, sustainable, and secure food systems"
17046,From Third World to First : the Singapore story: 1965-2000: memoirs of Lee Kuan Yew.
