user,item,interaction
2314,5923,1
2314,5924,1
2326,5925,1
109,5926,1
2325,5914,1
2325,5913,1
2325,5912,1
2325,5911,1
2325,5910,1
2325,5909,1
899,5927,1
899,610,1
899,4406,1
2325,5928,1
2325,5929,1
2325,5930,1
2325,5931,1
2325,5932,1
2325,5933,1
2325,5934,1
2325,5935,1
2325,5936,1
2325,5936,1
2325,5935,1
2325,5934,1
2325,5933,1
2325,5932,1
2325,5931,1
2325,5930,1
2325,5929,1
2325,5928,1
2042,5937,1
482,5938,1
2042,5939,1
1403,6,1
2327,5940,1
188,5941,1
188,5942,1
2313,5845,1
2313,5846,1
2313,5847,1
2319,5943,1
2319,5944,1
188,5945,1
2313,5946,1
2313,5947,1
440,5948,1
2319,5949,1
2319,5950,1
2319,5951,1
2319,5952,1
2319,5953,1
2319,5943,1
2319,5944,1
702,5954,1
702,5955,1
702,5956,1
702,5957,1
702,5958,1
702,5959,1
2319,5960,1
2328,1,1
529,5961,1
529,5962,1
529,5963,1
431,3727,1
902,1665,1
332,1,1
529,5964,1
529,5965,1
529,5963,1
529,5962,1
529,5961,1
529,5966,1
529,5967,1
1781,4089,1
1781,4086,1
1781,4103,1
1781,4084,1
1781,4101,1
529,5968,1
529,5969,1
529,5970,1
529,1959,1
529,5971,1
529,5972,1
1768,1,1
147,1151,1
147,78,1
945,1764,1
431,708,1
945,5973,1
945,5974,1
945,5975,1
945,3348,1
945,5976,1
945,5977,1
945,5978,1
2291,6,1
945,5825,1
1575,3386,1
2075,1258,1
1769,4047,1
1769,4045,1
1769,4050,1
1769,4048,1
1768,1,1
609,1,1
2329,1,1
2329,5979,1
531,1,1
20,1,1
543,1,1
1420,3049,1
1420,3048,1
74,5980,1
74,4109,1
237,5981,1
2126,5982,1
2126,5983,1
2328,5984,1
2328,5985,1
2328,5986,1
1135,1,1
2328,1,1
770,1345,1
770,1346,1
1131,1,1
2329,5987,1
2329,1,1
1571,719,1
446,719,1
1135,1,1
24,1,1
1199,1,1
764,1331,1
764,1330,1
764,5988,1
764,1332,1
764,1329,1
764,5989,1
943,5990,1
943,5991,1
188,5945,1
823,1,1
764,5992,1
2330,5993,1
591,5994,1
591,5995,1
591,5995,1
591,5995,1
591,5995,1
591,5994,1
591,5996,1
2294,5997,1
147,1151,1
147,78,1
156,5998,1
156,5999,1
488,1,1
487,1,1
156,5999,1
1199,2460,1
1199,1,1
2322,6000,1
893,1287,1
893,1626,1
893,441,1
436,709,1
893,1287,1
893,1626,1
893,441,1
919,1,1
436,6001,1
106,6,1
1292,6002,1
1292,6003,1
1292,6004,1
1292,6005,1
616,1,1
617,1,1
469,6006,1
469,3709,1
65,1,1
594,6007,1
440,5948,1
2331,336,1
440,317,1
43,1,1
2303,1,1
2166,6008,1
2166,6009,1
2166,6010,1
2166,6011,1
2166,6012,1
2166,6013,1
2166,6014,1
2332,6015,1
2166,6014,1
2166,6013,1
2166,6012,1
2166,6011,1
2166,6010,1
2166,6009,1
2333,6016,1
2166,6008,1
296,1,1
786,4977,1
440,2723,1
440,2011,1
594,6007,1
113,1,1
347,1,1
531,1,1
212,1,1
91,1,1
1104,1,1
1005,1,1
2067,1,1
1133,1,1
512,1,1
2094,5989,1
864,1,1
709,4164,1
709,6017,1
709,6018,1
515,1,1
2315,1,1
392,6019,1
392,6020,1
1010,1,1
1011,1,1
844,6021,1
844,1521,1
844,6022,1
844,6023,1
2304,6024,1
2304,6025,1
2304,5811,1
764,6026,1
764,774,1
23,16,1
395,5826,1
395,5827,1
2304,5811,1
898,1641,1
1449,6027,1
1326,6028,1
798,6029,1
416,2363,1
339,4539,1
416,5830,1
416,5831,1
2334,6030,1
2334,6031,1
2334,6032,1
208,4279,1
2326,6033,1
2242,6034,1
1585,2070,1
2335,6035,1
903,6036,1
284,1261,1
284,1261,1
284,6037,1
915,6038,1
263,433,1
263,432,1
265,6039,1
164,6040,1
1469,1,1
2336,6041,1
605,1,1
2285,6042,1
2285,4431,1
2285,6043,1
2285,6044,1
2285,6045,1
2285,6046,1
2285,6047,1
2337,6048,1
919,1,1
1654,6049,1
1654,6050,1
2186,1,1
2338,6051,1
2338,6052,1
1219,5437,1
1219,5437,1
437,1,1
2339,518,1
1218,1774,1
2340,6053,1
2341,1,1
1176,6054,1
2342,1,1
970,6,1
662,6055,1
1104,1,1
2343,6056,1
2344,1,1
455,1,1
1507,6057,1
1046,2013,1
1046,2013,1
1046,6058,1
616,1,1
617,1,1
374,6059,1
490,1,1
2310,5828,1
2310,5828,1
1477,1,1
2194,1,1
2345,6060,1
1751,1,1
2346,1,1
438,709,1
911,4979,1
2347,6061,1
2347,6062,1
2347,6063,1
2348,1,1
2349,6064,1
522,1,1
346,6,1
336,1,1
2345,6060,1
1675,3728,1
1675,3729,1
1675,3726,1
1675,3730,1
1111,6065,1
1111,6066,1
603,1,1
1111,2201,1
618,1543,1
618,1516,1
1111,2202,1
618,6067,1
1111,2200,1
618,6068,1
1982,6069,1
1982,6070,1
1982,6071,1
1982,6071,1
1982,6071,1
211,6072,1
211,6073,1
1010,1,1
150,223,1
150,221,1
150,220,1
951,6074,1
951,6075,1
150,222,1
586,2172,1
586,2171,1
2350,5271,1
2350,2632,1
766,1335,1
280,1,1
801,6076,1
801,6077,1
801,6078,1
801,6079,1
801,6080,1
801,6081,1
801,6082,1
801,6083,1
801,6084,1
801,6085,1
801,6086,1
801,6087,1
1026,1926,1
2351,6088,1
439,6089,1
1219,5437,1
1219,5437,1
644,6,1
944,6090,1
730,6091,1
730,3758,1
730,3759,1
730,6092,1
10,1,1
2012,4756,1
10,1,1
10,1,1
1798,5072,1
2352,6093,1
2352,6094,1
2353,6095,1
187,1774,1
889,6096,1
517,6097,1
543,1,1
2354,6098,1
2355,6099,1
2355,6100,1
497,786,1
970,6,1
970,6,1
438,709,1
2132,6101,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
245,6102,1
245,6103,1
245,6103,1
245,6102,1
245,6104,1
1471,5631,1
245,6105,1
1471,4354,1
245,6106,1
245,6107,1
2356,6108,1
245,6109,1
2348,1,1
245,6110,1
245,6111,1
2357,6112,1
491,1,1
2358,1,1
1160,1,1
2359,6113,1
605,1,1
1090,1,1
2360,6114,1
2360,6115,1
2360,6116,1
2360,6117,1
2360,6118,1
2360,6119,1
2360,6120,1
2360,6121,1
72,1,1
2357,6112,1
2204,6122,1
2361,6123,1
2204,6124,1
2204,6125,1
2204,6126,1
2204,6127,1
645,1,1
85,6128,1
1979,6,1
947,1,1
2362,6,1
667,6,1
1005,1,1
2363,6129,1
113,1,1
2364,6130,1
914,1688,1
2365,6131,1
2365,6132,1
491,1,1
1038,6133,1
1038,6133,1
2366,6134,1
85,6135,1
74,3363,1
1401,3445,1
672,1,1
1401,3444,1
281,1918,1
272,1,1
2367,6136,1
2367,6137,1
684,6138,1
616,1,1
617,1,1
201,5150,1
438,709,1
1153,6139,1
1153,6139,1
2368,6,1
1219,5437,1
1153,6139,1
1153,6140,1
1153,6141,1
1153,6141,1
2369,1,1
1752,1243,1
2370,6142,1
188,6143,1
2370,6142,1
2371,5579,1
1626,1,1
1094,1,1
98,6144,1
987,1,1
986,1,1
983,1,1
98,6145,1
98,6146,1
98,6147,1
2372,1,1
531,1,1
1634,1,1
1031,3723,1
1031,3723,1
1031,3725,1
10,1,1
1031,5480,1
1031,5479,1
666,6,1
1031,5478,1
1031,6148,1
1031,6149,1
1031,6150,1
1031,6151,1
1031,6152,1
1031,6153,1
1031,6154,1
1031,6155,1
1031,6156,1
1031,6157,1
51,6,1
1634,1,1
2373,1,1
28,6,1
2128,1,1
1031,6150,1
1031,6152,1
1031,6152,1
1031,5479,1
1031,6153,1
1031,6155,1
1031,6157,1
1031,6151,1
1031,6151,1
1031,5478,1
1031,5478,1
1031,5478,1
1031,6149,1
1031,5480,1
1031,5480,1
1031,6156,1
1031,6154,1
1031,6154,1
2374,5696,1
1160,1,1
2358,1,1
142,6158,1
2375,6159,1
2375,6160,1
2375,6161,1
2376,1,1
2377,116,1
1374,1,1
142,6162,1
1286,6163,1
1286,6164,1
2071,6165,1
2071,6166,1
2071,6167,1
2071,6168,1
2071,6169,1
2071,6170,1
2071,6171,1
2071,6172,1
120,1,1
2071,6172,1
2071,6171,1
2071,6169,1
2071,6168,1
2071,6167,1
1979,6,1
2071,6166,1
2071,6170,1
186,873,1
186,873,1
768,1339,1
768,1338,1
2372,1,1
2378,6,1
2379,6173,1
2301,6174,1
2301,6175,1
2301,6176,1
907,6177,1
2301,6176,1
603,1,1
2301,6175,1
907,1681,1
2301,6174,1
907,1680,1
2246,6178,1
2246,6179,1
113,1,1
2368,6,1
2362,6,1
2379,6173,1
915,825,1
2374,5696,1
2380,6180,1
970,6,1
30,1,1
98,6181,1
248,6182,1
618,6183,1
2112,6184,1
2112,6185,1
470,6186,1
98,4611,1
2112,6187,1
395,759,1
395,4426,1
374,6188,1
2360,6189,1
2360,6190,1
644,6,1
644,6,1
1173,6191,1
1173,6192,1
1173,6193,1
1173,6194,1
1173,6195,1
1173,6196,1
1173,6197,1
346,6,1
346,6,1
809,6198,1
248,6199,1
98,6200,1
618,6201,1
248,6202,1
809,6203,1
1760,4269,1
2381,6204,1
2382,6205,1
809,6206,1
2360,6207,1
618,6208,1
809,6206,1
809,6209,1
618,6210,1
17,6211,1
17,3205,1
706,1,1
705,1,1
438,709,1
2358,1,1
438,709,1
1160,1,1
2212,6,1
1147,6212,1
1147,6213,1
72,1,1
142,6214,1
142,6215,1
1113,2271,1
142,6216,1
1147,6217,1
1147,6218,1
1147,6218,1
1147,6218,1
1031,6156,1
1031,6151,1
1031,6151,1
1031,6149,1
1031,6157,1
1031,6155,1
1031,6153,1
1031,6154,1
1031,6154,1
1031,6152,1
1031,6152,1
1031,6150,1
1031,6156,1
1031,6151,1
1031,6149,1
1031,6157,1
1031,6155,1
1031,6153,1
1031,6150,1
1031,6152,1
1031,6154,1
1031,6148,1
1817,6219,1
1817,6220,1
188,6143,1
1090,1,1
1973,4667,1
2383,3003,1
1973,4667,1
635,2878,1
635,2879,1
2384,6221,1
2384,6222,1
688,1,1
2385,955,1
2385,6223,1
717,1647,1
2386,6224,1
2277,5696,1
1332,6225,1
667,6,1
2246,5587,1
2342,1,1
946,6226,1
946,6226,1
946,6226,1
946,6226,1
200,5678,1
346,6,1
644,6,1
2297,5770,1
740,529,1
740,6227,1
740,6228,1
142,6229,1
1461,6230,1
2167,6231,1
2167,6232,1
2337,6048,1
2387,6233,1
2388,6234,1
1628,1,1
265,6235,1
2357,6236,1
2389,6237,1
75,6238,1
51,6,1
131,6239,1
131,6240,1
687,1172,1
687,6241,1
687,1171,1
2017,6242,1
2017,6243,1
687,5534,1
2390,6244,1
2390,6245,1
2390,6245,1
2390,6244,1
131,1523,1
131,1523,1
336,1,1
75,6246,1
75,6247,1
131,6248,1
947,1,1
2362,6,1
280,1,1
2391,6249,1
2391,6250,1
2391,6251,1
380,6252,1
2167,6231,1
2167,6232,1
688,1,1
919,1,1
2377,116,1
2017,6242,1
2017,6243,1
1753,6253,1
1753,6254,1
1753,6254,1
1753,6253,1
438,709,1
2263,949,1
740,529,1
740,529,1
1021,1702,1
1021,6255,1
2277,5696,1
28,6,1
740,529,1
2277,5696,1
943,6256,1
943,6257,1
943,6258,1
2177,5399,1
188,5941,1
188,5942,1
740,6259,1
565,949,1
565,6260,1
565,949,1
2053,5128,1
2392,6261,1
2392,6262,1
543,1,1
2358,1,1
1104,1,1
2038,6263,1
2038,5989,1
2038,6264,1
2038,6265,1
2038,6266,1
2038,6267,1
2038,6268,1
983,1,1
1534,3266,1
2212,6,1
2393,5738,1
272,1,1
740,1280,1
490,1,1
2378,6,1
455,1,1
154,6269,1
2394,6270,1
2186,1,1
748,1301,1
1030,1948,1
469,6271,1
469,6006,1
1160,1,1
2341,1,1
2344,1,1
1374,1,1
2376,1,1
30,1,1
987,1,1
986,1,1
2128,1,1
2369,1,1
706,1,1
705,1,1
522,1,1
1628,1,1
2373,1,1
645,1,1
672,1,1
1094,1,1
1626,1,1
531,1,1
437,1,1
2362,6,1
120,1,1
666,6,1
2346,1,1
1751,1,1
1010,1,1
1477,1,1
2194,1,1
1005,1,1
915,6038,1
334,5765,1
573,1634,1
807,1654,1
1200,6272,1
2189,6273,1
2189,6274,1
2189,6275,1
2189,6276,1
2189,6277,1
2189,3311,1
2395,6278,1
2345,6279,1
1681,6280,1
1681,6281,1
265,434,1
404,2183,1
404,2183,1
2396,6282,1
24,1,1
218,1,1
605,1,1
1044,709,1
1044,2040,1
2397,1,1
2398,1,1
13,1,1
186,2026,1
1803,1,1
2121,1,1
929,1,1
2399,6283,1
2399,6284,1
946,6285,1
2400,1,1
279,1,1
2196,1,1
1961,4613,1
212,1,1
1221,2532,1
1961,4613,1
1961,4613,1
1435,6286,1
1435,6286,1
28,6,1
1435,6286,1
1435,6286,1
1435,6286,1
2401,1,1
2401,1,1
122,2495,1
2401,1,1
455,1,1
2402,1,1
94,6287,1
2400,1,1
2403,4613,1
1618,6288,1
1618,6289,1
1618,6290,1
5,1,1
541,3184,1
541,859,1
1221,6291,1
1221,6292,1
1221,6293,1
1221,6294,1
2404,6295,1
2191,1,1
2191,6296,1
388,1948,1
82,6,1
388,1948,1
2405,6,1
221,5194,1
221,5193,1
221,5192,1
221,6297,1
221,6298,1
221,1051,1
221,1048,1
221,1050,1
221,1049,1
646,1127,1
221,6297,1
221,6298,1
600,1044,1
185,1342,1
600,6299,1
600,6300,1
600,6301,1
95,1,1
1091,1,1
2406,1,1
487,1,1
488,1,1
920,1,1
1618,6302,1
1618,6302,1
1618,6302,1
1618,6303,1
1556,1,1
237,5981,1
817,1,1
2407,6304,1
2407,6305,1
2408,5436,1
2408,6306,1
2409,6307,1
2409,6308,1
2409,6309,1
2409,6310,1
646,1127,1
946,6285,1
47,6311,1
47,6312,1
47,6313,1
589,4671,1
589,3126,1
589,2514,1
2403,4613,1
1990,1,1
2410,1,1
11,1,1
935,6314,1
668,1147,1
306,1,1
1697,3022,1
2411,6315,1
2411,6316,1
882,3138,1
455,6317,1
2412,1,1
2280,5712,1
2280,5713,1
2280,5713,1
2280,5712,1
673,6318,1
673,6318,1
673,6318,1
673,6318,1
673,6319,1
673,6320,1
673,6319,1
673,6321,1
673,6321,1
673,6320,1
1953,1,1
1153,6139,1
2412,6322,1
668,1150,1
668,1148,1
2259,6323,1
2413,6324,1
2413,6325,1
2413,6326,1
2413,6327,1
2413,6328,1
2259,6329,1
2259,6330,1
2259,6331,1
2413,6332,1
2259,6333,1
2413,6334,1
2259,6335,1
2259,6336,1
2413,6334,1
2413,6332,1
2259,6323,1
2414,1,1
213,1,1
2005,1,1
2415,1,1
1095,1,1
2001,1,1
2416,1,1
344,1,1
2417,6337,1
2418,1,1
1043,6338,1
1733,1,1
2418,1,1
1158,6339,1
1158,6340,1
1115,3831,1
1115,3831,1
1158,6339,1
2150,6,1
75,6341,1
970,6,1
2326,3831,1
2419,6342,1
177,335,1
177,2056,1
1155,295,1
1155,2331,1
253,1,1
740,1912,1
1501,5629,1
1501,6343,1
641,1,1
1501,6344,1
747,1912,1
747,295,1
747,335,1
747,2322,1
1718,1,1
2420,6345,1
2421,6346,1
2421,6347,1
2422,6348,1
2421,6349,1
2423,6350,1
2421,6351,1
225,397,1
225,395,1
225,3298,1
2422,6047,1
2424,1,1
2422,6047,1
2424,1,1
2422,6348,1
2421,6351,1
2424,1,1
2421,6349,1
2421,6347,1
2421,6346,1
455,6317,1
1103,1,1
303,1,1
301,1,1
22,1,1
304,1,1
10,1,1
2402,1,1
1158,6339,1
1158,6339,1
1158,6339,1
1158,6339,1
1405,1,1
1733,3945,1
1733,3944,1
1733,1,1
804,6352,1
804,3200,1
1458,6353,1
1458,6354,1
1458,6355,1
1458,6356,1
1458,6356,1
1458,6355,1
1458,6354,1
279,1,1
602,2516,1
2326,3831,1
2425,1,1
2412,6322,1
2412,1,1
284,1314,1
280,1,1
881,6357,1
2426,6358,1
91,1,1
29,1,1
1053,4250,1
1053,6359,1
1556,1,1
13,1,1
1497,1,1
43,1,1
605,1,1
180,6360,1
1165,2353,1
180,6360,1
180,6360,1
180,6360,1
180,6360,1
180,6360,1
180,6360,1
180,6360,1
1377,1,1
226,5160,1
226,2363,1
1209,754,1
85,6361,1
85,6362,1
1209,754,1
82,6,1
1209,2503,1
82,6,1
2191,1,1
2405,6,1
2405,6,1
2427,6363,1
2427,6364,1
24,1,1
234,1,1
81,6365,1
81,6365,1
81,6366,1
81,6367,1
81,6368,1
81,6369,1
81,6370,1
81,168,1
81,175,1
2428,1,1
2429,6371,1
94,6372,1
1378,1,1
2121,1,1
41,40,1
41,38,1
41,39,1
751,2053,1
751,2331,1
2430,1,1
593,6373,1
593,6374,1
593,6375,1
593,6376,1
2431,6377,1
2432,1,1
306,1,1
229,398,1
2433,6378,1
180,6360,1
180,6360,1
2416,1,1
180,6360,1
180,6360,1
28,6,1
180,6360,1
180,6360,1
180,6360,1
28,6,1
180,6360,1
2434,6379,1
2435,3022,1
296,1,1
1312,6380,1
1312,6381,1
2436,1,1
515,1,1
2437,1,1
2437,1,1
2438,1,1
1116,1,1
2439,1,1
2440,1,1
637,3220,1
637,3220,1
1257,1,1
2441,6382,1
637,1111,1
2441,6382,1
95,1,1
698,1,1
1601,1,1
1603,6383,1
2442,6384,1
229,398,1
543,1,1
348,1,1
5,1,1
2226,1,1
2443,6385,1
2443,6386,1
2443,6387,1
2443,6388,1
2443,6389,1
2443,6390,1
2391,1925,1
2391,6391,1
1763,1,1
248,418,1
248,6392,1
1036,6393,1
2157,5310,1
1458,6394,1
348,1,1
2444,6395,1
2444,6396,1
2211,1,1
2445,3306,1
2445,4075,1
564,947,1
564,948,1
2405,6,1
2405,6,1
82,6,1
137,6397,1
137,6398,1
137,6399,1
137,6400,1
137,6401,1
1165,6402,1
82,6,1
2446,1,1
970,6,1
1209,2501,1
970,6,1
749,1303,1
2447,6403,1
344,1,1
2446,1,1
2421,6404,1
2421,6405,1
2448,6406,1
1273,6407,1
2421,6408,1
1273,6409,1
2449,6410,1
2450,6411,1
2421,6412,1
1160,1,1
81,6413,1
2450,6414,1
2448,6415,1
2421,6416,1
1651,1,1
2451,6417,1
2452,6418,1
2421,6419,1
2453,6420,1
124,2362,1
124,1217,1
108,6421,1
2421,6422,1
81,6423,1
2421,6424,1
2454,6425,1
2454,6426,1
2421,6427,1
2454,6428,1
2454,6429,1
920,1,1
929,1,1
218,1,1
1178,6430,1
2421,6431,1
804,6432,1
2421,6433,1
131,6434,1
17,6435,1
2421,6436,1
2421,6437,1
2421,6438,1
1805,1,1
191,6439,1
2421,6440,1
2391,6441,1
2391,6442,1
2391,6443,1
81,6444,1
2421,6445,1
895,4360,1
2421,6446,1
2391,6447,1
2421,6448,1
866,1548,1
866,6449,1
866,6450,1
81,6451,1
1651,1,1
866,6452,1
1414,3073,1
1414,6453,1
1414,6454,1
1414,3069,1
1414,3067,1
89,1,1
2421,6455,1
191,6456,1
2448,6457,1
2436,1,1
2439,1,1
2425,1,1
1091,1,1
2406,1,1
1953,1,1
2196,1,1
2421,6458,1
2421,6459,1
2421,6460,1
2455,6461,1
2455,6461,1
2421,6462,1
2421,6463,1
2154,1125,1
1420,6464,1
1420,3045,1
1116,835,1
540,3103,1
540,3104,1
1205,717,1
1205,151,1
1205,2495,1
1205,717,1
1205,151,1
1205,2495,1
956,1777,1
2001,1,1
10,1,1
1405,1,1
455,1,1
668,2038,1
577,963,1
577,963,1
108,6421,1
2154,1125,1
1188,6465,1
1188,6466,1
2456,6467,1
2456,6468,1
2456,6469,1
1378,6470,1
2457,6471,1
2457,6472,1
2457,6473,1
2457,6474,1
1378,1,1
488,1,1
487,1,1
2458,4032,1
352,6475,1
352,6476,1
352,3452,1
352,6477,1
352,6475,1
352,6476,1
352,6477,1
352,3452,1
2458,5974,1
2458,4279,1
2458,6478,1
2458,519,1
2458,2245,1
1948,6479,1
2459,6480,1
570,957,1
577,963,1
352,6481,1
352,6481,1
2460,6482,1
2460,6483,1
2460,6484,1
1209,1147,1
1209,6485,1
2150,6,1
2150,6,1
122,717,1
122,151,1
122,717,1
122,151,1
2430,1,1
2432,1,1
1574,4035,1
1574,3373,1
1574,4134,1
1574,3373,1
1574,4035,1
1607,3485,1
1312,3485,1
2461,1,1
1601,1,1
1145,6486,1
1145,6487,1
1145,6488,1
1145,6489,1
1145,6490,1
1145,6491,1
109,2475,1
109,2476,1
1145,6492,1
1145,6493,1
1145,6494,1
1145,6495,1
109,2475,1
109,2476,1
1145,6496,1
1145,6497,1
1145,6498,1
1145,6499,1
1145,6500,1
1145,6501,1
1145,6502,1
1145,6503,1
1145,6504,1
1145,6505,1
2462,6506,1
2462,6507,1
2462,6508,1
2462,6509,1
2150,6,1
1450,3128,1
1257,1,1
89,1,1
2259,6510,1
2259,6511,1
2211,1,1
1434,3085,1
1434,3085,1
301,1,1
303,1,1
22,1,1
304,1,1
1497,1,1
212,1,1
697,2056,1
2398,1,1
2424,1,1
2401,1,1
2397,1,1
543,1,1
2463,6512,1
2330,5993,1
1002,6513,1
1218,1774,1
1218,1774,1
1377,1,1
1103,1,1
1095,1,1
2415,1,1
668,2038,1
1218,1774,1
1218,1774,1
28,6,1
2464,6514,1
2464,6514,1
29,1,1
2465,6515,1
2465,6516,1
213,1,1
1196,6517,1
1196,6518,1
1196,6519,1
1196,6520,1
1196,6521,1
1420,6464,1
1420,3046,1
1420,3060,1
2466,6522,1
2466,6523,1
2414,1,1
2467,5151,1
280,1,1
2410,1,1
2468,6524,1
186,838,1
186,873,1
186,869,1
186,838,1
186,873,1
186,869,1
1038,6525,1
1038,6526,1
1803,1,1
1038,6527,1
1790,4235,1
1116,835,1
43,1,1
1160,1,1
186,294,1
186,867,1
186,868,1
186,294,1
186,867,1
186,868,1
570,957,1
2440,1,1
1116,1,1
2469,6528,1
970,6,1
296,1,1
698,1,1
915,6529,1
915,6530,1
1718,1,1
1990,1,1
515,1,1
2468,6524,1
2226,1,1
1647,2063,1
1647,6531,1
1763,1,1
2470,6532,1
2470,6533,1
91,1,1
1805,1,1
2428,1,1
234,1,1
641,1,1
2438,1,1
2461,1,1
11,1,1
253,1,1
817,1,1
82,6,1
2405,6,1
330,4677,1
330,6534,1
2005,1,1
2471,6535,1
2471,6536,1
229,6537,1
2467,5151,1
760,6538,1
1267,6539,1
1267,6540,1
1267,6541,1
2472,6542,1
189,5614,1
189,5615,1
189,6543,1
189,6544,1
189,6545,1
951,1769,1
951,6546,1
951,6547,1
951,6548,1
951,6548,1
951,6547,1
951,6546,1
130,6549,1
1267,6550,1
1267,6551,1
1267,6552,1
427,6553,1
1450,6554,1
587,4548,1
1074,2128,1
1441,317,1
1589,3437,1
2473,6555,1
2474,6556,1
2475,6557,1
2242,6558,1
420,6559,1
760,4883,1
760,6560,1
2304,5811,1
2304,5811,1
2304,5811,1
659,6561,1
659,6562,1
